year,population
1970,1014838
1974,1047309
1978,1082960
1982,1124259
1986,1167056
1990,1212825
1994,1230963
1998,1254549
2002,1297177
2006,1328420
2010,1359446
2014,1385660
2018,1418736
2022,1449516
